age,zip
59,83492
58,93160
51,41658
18,26406
39,88752
58,25346
35,64182
37,85921
24,32068
55,29996
37,72437
40,15083
48,42684
19,98899
26,46832
23,72792
40,70831
61,61259
34,47211
38,45172
52,08600
59,41244
62,95228
52,10698
25,21174
34,50639
40,21796
43,15691
39,90572
33,71505
62,41354
29,27876
65,80337
44,44658
31,50550
36,88765
57,61780
45,79287
44,89472
33,07985
45,13796
58,16572
41,67687
20,94428
44,49797
28,59442
25,04184
22,30631
37,19732
45,91465
32,84724
21,64106
58,71189
60,10282
44,13105
22,48980
65,48737
41,71954
39,87233
58,27932
52,71408
30,08661
64,03294
42,75281
59,14532
62,62012
52,19920
44,55794
65,38734
55,78495
54,38690
63,34394
26,95548
54,10054
27,39050
46,52727
30,80463
19,08575
51,91907
43,74975
63,97284
50,11292
24,35261
54,51238
58,17016
22,42969
21,76061
62,98406
29,35075
45,54705
59,96025
54,48483
59,06613
44,74946
23,09396
40,97203
18,26384
41,27696
60,95385
28,41093

